"Time","CO2","Humidity","PM10","PM2.5","Temperature","TVOC"
2023-04-25 08:00:00,,,,,,
2023-04-24 08:00:00,,,,,,
2023-04-23 08:00:00,,,,,,
2023-04-22 08:00:00,,,,,,
2023-04-21 08:00:00,,,,,,
2023-04-20 08:00:00,,,,,,
2023-04-19 08:00:00,,,,,,
2023-04-18 08:00:00,,,,,,
2023-04-17 08:00:00,,,,,,
2023-04-16 08:00:00,,,,,,
2023-04-15 08:00:00,,,,,,
2023-04-14 08:00:00,,,,,,
2023-04-13 08:00:00,,,,,,
2023-04-12 08:00:00,,,,,,
2023-04-11 08:00:00,,,,,,
2023-04-10 08:00:00,,,,,,
2023-04-09 08:00:00,,,,,,
2023-04-08 08:00:00,,,,,,
2023-04-07 08:00:00,,,,,,
2023-04-06 08:00:00,,,,,,
2023-04-05 08:00:00,,,,,,
2023-04-04 08:00:00,,,,,,
2023-04-03 08:00:00,,,,,,
2023-04-02 08:00:00,,,,,,
2023-04-01 08:00:00,,,,,,
2023-03-31 08:00:00,,,,,,
2023-03-30 08:00:00,,,,,,
2023-03-29 08:00:00,,,,,,
2023-03-28 08:00:00,,,,,,
2023-03-27 08:00:00,,,,,,
2023-03-26 08:00:00,,,,,,
2023-03-25 08:00:00,,,,,,
2023-03-24 08:00:00,,,,,,
2023-03-23 08:00:00,,,,,,
2023-03-22 08:00:00,,,,,,
2023-03-21 08:00:00,,,,,,
2023-03-20 08:00:00,,,,,,
2023-03-19 08:00:00,,,,,,
2023-03-18 08:00:00,,,,,,
2023-03-17 08:00:00,,,,,,
2023-03-16 08:00:00,,,,,,
2023-03-15 08:00:00,,,,,,
2023-03-14 08:00:00,,,,,,
2023-03-13 08:00:00,,,,,,
2023-03-12 08:00:00,,,,,,
2023-03-11 08:00:00,,,,,,
2023-03-10 08:00:00,,,,,,
2023-03-09 08:00:00,,,,,,
2023-03-08 08:00:00,,,,,,
2023-03-07 08:00:00,,,,,,
2023-03-06 08:00:00,,,,,,
2023-03-05 08:00:00,,,,,,
2023-03-04 08:00:00,,,,,,
2023-03-03 08:00:00,,,,,,
2023-03-02 08:00:00,,,,,,
2023-03-01 08:00:00,,,,,,
2023-02-28 08:00:00,,,,,,
2023-02-27 08:00:00,,,,,,
2023-02-26 08:00:00,,,,,,
2023-02-25 08:00:00,,,,,,
2023-02-24 08:00:00,,,,,,
2023-02-23 08:00:00,,,,,,
2023-02-22 08:00:00,,,,,,
2023-02-21 08:00:00,,,,,,
2023-02-20 08:00:00,,,,,,
2023-02-19 08:00:00,,,,,,
2023-02-18 08:00:00,,,,,,
2023-02-17 08:00:00,,,,,,
2023-02-16 08:00:00,,,,,,
2023-02-15 08:00:00,,,,,,
2023-02-14 08:00:00,,,,,,
2023-02-13 08:00:00,,,,,,
2023-02-12 08:00:00,,,,,,
2023-02-11 08:00:00,,,,,,
2023-02-10 08:00:00,,,,,,
2023-02-09 08:00:00,,,,,,
2023-02-08 08:00:00,,,,,,
2023-02-07 08:00:00,,,,,,
2023-02-06 08:00:00,,,,,,
2023-02-05 08:00:00,,,,,,
2023-02-04 08:00:00,,,,,,
2023-02-03 08:00:00,,,,,,
2023-02-02 08:00:00,,,,,,
2023-02-01 08:00:00,,,,,,
2023-01-31 08:00:00,,,,,,
2023-01-30 08:00:00,,,,,,
2023-01-29 08:00:00,,,,,,
2023-01-28 08:00:00,,,,,,
2023-01-27 08:00:00,,,,,,
2023-01-26 08:00:00,,,,,,
2023-01-25 08:00:00,,,,,,
2023-01-24 08:00:00,,,,,,
2023-01-23 08:00:00,,,,,,
2023-01-22 08:00:00,,,,,,
2023-01-21 08:00:00,,,,,,
2023-01-20 08:00:00,,,,,,
2023-01-19 08:00:00,,,,,,
2023-01-18 08:00:00,,,,,,
2023-01-17 08:00:00,,,,,,
2023-01-16 08:00:00,,,,,,
2023-01-15 08:00:00,,,,,,
2023-01-14 08:00:00,,,,,,
2023-01-13 08:00:00,,,,,,
2023-01-12 08:00:00,,,,,,
2023-01-11 08:00:00,,,,,,
2023-01-10 08:00:00,,,,,,
2023-01-09 08:00:00,,,,,,
2023-01-08 08:00:00,,,,,,
2023-01-07 08:00:00,,,,,,
2023-01-06 08:00:00,,,,,,
2023-01-05 08:00:00,,,,,,
2023-01-04 08:00:00,,,,,,
2023-01-03 08:00:00,,,,,,
2023-01-02 08:00:00,,,,,,
2023-01-01 08:00:00,,,,,,
2022-12-31 08:00:00,,,,,,
2022-12-30 08:00:00,,,,,,
2022-12-29 08:00:00,,,,,,
2022-12-28 08:00:00,,,,,,
2022-12-27 08:00:00,,,,,,
2022-12-26 08:00:00,,,,,,
2022-12-25 08:00:00,,,,,,
2022-12-24 08:00:00,,,,,,
2022-12-23 08:00:00,,,,,,
2022-12-22 08:00:00,,,,,,
2022-12-21 08:00:00,,,,,,
2022-12-20 08:00:00,,,,,,
2022-12-19 08:00:00,,,,,,
2022-12-18 08:00:00,,,,,,
2022-12-17 08:00:00,,,,,,
2022-12-16 08:00:00,,,,,,
2022-12-15 08:00:00,,,,,,
2022-12-14 08:00:00,,,,,,
2022-12-13 08:00:00,,,,,,
2022-12-12 08:00:00,,,,,,
2022-12-11 08:00:00,,,,,,
2022-12-10 08:00:00,,,,,,
2022-12-09 08:00:00,,,,,,
2022-12-08 08:00:00,,,,,,
2022-12-07 08:00:00,,,,,,
2022-12-06 08:00:00,,,,,,
2022-12-05 08:00:00,,,,,,
2022-12-04 08:00:00,,,,,,
2022-12-03 08:00:00,,,,,,
2022-12-02 08:00:00,,,,,,
2022-12-01 08:00:00,,,,,,
2022-11-30 08:00:00,,,,,,
2022-11-29 08:00:00,,,,,,
2022-11-28 08:00:00,,,,,,
2022-11-27 08:00:00,,,,,,
2022-11-26 08:00:00,,,,,,
2022-11-25 08:00:00,,,,,,
2022-11-24 08:00:00,,,,,,
2022-11-23 08:00:00,,,,,,
2022-11-22 08:00:00,,,,,,
2022-11-21 08:00:00,,,,,,
2022-11-20 08:00:00,,,,,,
2022-11-19 08:00:00,,,,,,
2022-11-18 08:00:00,,,,,,
2022-11-17 08:00:00,,,,,,
2022-11-16 08:00:00,,,,,,
2022-11-15 08:00:00,,,,,,
2022-11-14 08:00:00,,,,,,
2022-11-13 08:00:00,,,,,,
2022-11-12 08:00:00,,,,,,
2022-11-11 08:00:00,,,,,,
2022-11-10 08:00:00,,,,,,
2022-11-09 08:00:00,,,,,,
2022-11-08 08:00:00,,,,,,
2022-11-07 08:00:00,,,,,,
2022-11-06 08:00:00,,,,,,
2022-11-05 08:00:00,,,,,,
2022-11-04 08:00:00,,,,,,
2022-11-03 08:00:00,,,,,,
2022-11-02 08:00:00,,,,,,
2022-11-01 08:00:00,,,,,,
2022-10-31 08:00:00,,,,,,
2022-10-30 08:00:00,,,,,,
2022-10-29 08:00:00,,,,,,
2022-10-28 08:00:00,,,,,,
2022-10-27 08:00:00,,,,,,
2022-10-26 08:00:00,,,,,,
2022-10-25 08:00:00,,,,,,
2022-10-24 08:00:00,,,,,,
2022-10-23 08:00:00,,,,,,
2022-10-22 08:00:00,,,,,,
2022-10-21 08:00:00,,,,,,
2022-10-20 08:00:00,,,,,,
2022-10-19 08:00:00,,,,,,
2022-10-18 08:00:00,,,,,,
2022-10-17 08:00:00,,,,,,
2022-10-16 08:00:00,,,,,,
2022-10-15 08:00:00,,,,,,
2022-10-14 08:00:00,,,,,,
2022-10-13 08:00:00,,,,,,
2022-10-12 08:00:00,,,,,,
2022-10-11 08:00:00,,,,,,
2022-10-10 08:00:00,,,,,,
2022-10-09 08:00:00,,,,,,
2022-10-08 08:00:00,,,,,,
2022-10-07 08:00:00,,,,,,
2022-10-06 08:00:00,,,,,,
2022-10-05 08:00:00,,,,,,
2022-10-04 08:00:00,,,,,,
2022-10-03 08:00:00,,,,,,
2022-10-02 08:00:00,,,,,,
2022-10-01 08:00:00,,,,,,
2022-09-30 08:00:00,,,,,,
2022-09-29 08:00:00,,,,,,
2022-09-28 08:00:00,,,,,,
2022-09-27 08:00:00,,,,,,
2022-09-26 08:00:00,,,,,,
2022-09-25 08:00:00,,,,,,
2022-09-24 08:00:00,,,,,,
2022-09-23 08:00:00,,,,,,
2022-09-22 08:00:00,,,,,,
2022-09-21 08:00:00,,,,,,
2022-09-20 08:00:00,,,,,,
2022-09-19 08:00:00,,,,,,
2022-09-18 08:00:00,,,,,,
2022-09-17 08:00:00,,,,,,
2022-09-16 08:00:00,,,,,,
2022-09-15 08:00:00,,,,,,
2022-09-14 08:00:00,,,,,,
2022-09-13 08:00:00,,,,,,
2022-09-12 08:00:00,,,,,,
2022-09-11 08:00:00,,,,,,
2022-09-10 08:00:00,,,,,,
2022-09-09 08:00:00,,,,,,
2022-09-08 08:00:00,,,,,,
2022-09-07 08:00:00,,,,,,
2022-09-06 08:00:00,,,,,,
2022-09-05 08:00:00,,,,,,
2022-09-04 08:00:00,,,,,,
2022-09-03 08:00:00,,,,,,
2022-09-02 08:00:00,,,,,,
2022-09-01 08:00:00,,,,,,
2022-08-31 08:00:00,,,,,,
2022-08-30 08:00:00,,,,,,
2022-08-29 08:00:00,,,,,,
2022-08-28 08:00:00,,,,,,
2022-08-27 08:00:00,,,,,,
2022-08-26 08:00:00,,,,,,
2022-08-25 08:00:00,,,,,,
2022-08-24 08:00:00,,,,,,
2022-08-23 08:00:00,,,,,,
2022-08-22 08:00:00,,,,,,
2022-08-21 08:00:00,,,,,,
2022-08-20 08:00:00,,,,,,
2022-08-19 08:00:00,,,,,,
2022-08-18 08:00:00,,,,,,
2022-08-17 08:00:00,,,,,,
2022-08-16 08:00:00,,,,,,
2022-08-15 08:00:00,,,,,,
2022-08-14 08:00:00,,,,,,
2022-08-13 08:00:00,,,,,,
2022-08-12 08:00:00,,,,,,
2022-08-11 08:00:00,,,,,,
2022-08-10 08:00:00,,,,,,
2022-08-09 08:00:00,,,,,,
2022-08-08 08:00:00,,,,,,
2022-08-07 08:00:00,,,,,,
2022-08-06 08:00:00,,,,,,
2022-08-05 08:00:00,,,,,,
2022-08-04 08:00:00,,,,,,
2022-08-03 08:00:00,,,,,,
2022-08-02 08:00:00,,,,,,
2022-08-01 08:00:00,,,,,,
2022-07-31 08:00:00,,,,,,
2022-07-30 08:00:00,,,,,,
2022-07-29 08:00:00,,,,,,
2022-07-28 08:00:00,,,,,,
2022-07-27 08:00:00,,,,,,
2022-07-26 08:00:00,,,,,,
2022-07-25 08:00:00,,,,,,
2022-07-24 08:00:00,,,,,,
2022-07-23 08:00:00,,,,,,
2022-07-22 08:00:00,,,,,,
2022-07-21 08:00:00,,,,,,
2022-07-20 08:00:00,,,,,,
2022-07-19 08:00:00,,,,,,
2022-07-18 08:00:00,,,,,,
2022-07-17 08:00:00,,,,,,
2022-07-16 08:00:00,,,,,,
2022-07-15 08:00:00,,,,,,
2022-07-14 08:00:00,,,,,,
2022-07-13 08:00:00,,,,,,
2022-07-12 08:00:00,,,,,,
2022-07-11 08:00:00,,,,,,
2022-07-10 08:00:00,,,,,,
2022-07-09 08:00:00,,,,,,
2022-07-08 08:00:00,,,,,,
2022-07-07 08:00:00,,,,,,
2022-07-06 08:00:00,,,,,,
2022-07-05 08:00:00,,,,,,
2022-07-04 08:00:00,,,,,,
2022-07-03 08:00:00,,,,,,
2022-07-02 08:00:00,,,,,,
2022-07-01 08:00:00,,,,,,
2022-06-30 08:00:00,,,,,,
2022-06-29 08:00:00,,,,,,
2022-06-28 08:00:00,,,,,,
2022-06-27 08:00:00,,,,,,
2022-06-26 08:00:00,,,,,,
2022-06-25 08:00:00,,,,,,
2022-06-24 08:00:00,,,,,,
2022-06-23 08:00:00,,,,,,
2022-06-22 08:00:00,,,,,,
2022-06-21 08:00:00,,,,,,
2022-06-20 08:00:00,,,,,,
2022-06-19 08:00:00,,,,,,
2022-06-18 08:00:00,,,,,,
2022-06-17 08:00:00,,,,,,
2022-06-16 08:00:00,,,,,,
2022-06-15 08:00:00,,,,,,
2022-06-14 08:00:00,,,,,,
2022-06-13 08:00:00,,,,,,
2022-06-12 08:00:00,,,,,,
2022-06-11 08:00:00,,,,,,
2022-06-10 08:00:00,,,,,,
2022-06-09 08:00:00,,,,,,
2022-06-08 08:00:00,,,,,,
2022-06-07 08:00:00,,,,,,
2022-06-06 08:00:00,,,,,,
2022-06-05 08:00:00,,,,,,
2022-06-04 08:00:00,,,,,,
2022-06-03 08:00:00,,,,,,
2022-06-02 08:00:00,,,,,,
2022-06-01 08:00:00,,,,,,
2022-05-31 08:00:00,,,,,,
2022-05-30 08:00:00,,,,,,
2022-05-29 08:00:00,,,,,,
2022-05-28 08:00:00,,,,,,
2022-05-27 08:00:00,,,,,,
2022-05-26 08:00:00,,,,,,
2022-05-25 08:00:00,,,,,,
2022-05-24 08:00:00,,,,,,
2022-05-23 08:00:00,,,,,,
2022-05-22 08:00:00,,,,,,
2022-05-21 08:00:00,,,,,,
2022-05-20 08:00:00,,,,,,
2022-05-19 08:00:00,,,,,,
2022-05-18 08:00:00,,,,,,
2022-05-17 08:00:00,,,,,,
2022-05-16 08:00:00,,,,,,
2022-05-15 08:00:00,,,,,,
2022-05-14 08:00:00,,,,,,
2022-05-13 08:00:00,,,,,,
2022-05-12 08:00:00,,,,,,
2022-05-11 08:00:00,,,,,,
2022-05-10 08:00:00,,,,,,
2022-05-09 08:00:00,,,,,,
2022-05-08 08:00:00,,,,,,
2022-05-07 08:00:00,,,,,,
2022-05-06 08:00:00,,,,,,
2022-05-05 08:00:00,,,,,,
2022-05-04 08:00:00,,,,,,
2022-05-03 08:00:00,,,,,,
2022-05-02 08:00:00,,,,,,
2022-05-01 08:00:00,,,,,,
2022-04-30 08:00:00,,,,,,
2022-04-29 08:00:00,,,,,,
2022-04-28 08:00:00,,,,,,
2022-04-27 08:00:00,,,,,,
2022-04-26 08:00:00,,,,,,
2022-04-25 08:00:00,,,,,,
2022-04-24 08:00:00,,,,,,
2022-04-23 08:00:00,,,,,,
2022-04-22 08:00:00,,,,,,
2022-04-21 08:00:00,,,,,,
2022-04-20 08:00:00,,,,,,
2022-04-19 08:00:00,,,,,,
2022-04-18 08:00:00,,,,,,
2022-04-17 08:00:00,,,,,,
2022-04-16 08:00:00,,,,,,
2022-04-15 08:00:00,,,,,,
2022-04-14 08:00:00,,,,,,
2022-04-13 08:00:00,,,,,,
2022-04-12 08:00:00,,,,,,
2022-04-11 08:00:00,,,,,,
2022-04-10 08:00:00,,,,,,
2022-04-09 08:00:00,,,,,,
2022-04-08 08:00:00,,,,,,
2022-04-07 08:00:00,,,,,,
2022-04-06 08:00:00,,,,,,
2022-04-05 08:00:00,,,,,,
2022-04-04 08:00:00,,,,,,
2022-04-03 08:00:00,,,,,,
2022-04-02 08:00:00,,,,,,
2022-04-01 08:00:00,,,,,,
2022-03-31 08:00:00,,,,,,
2022-03-30 08:00:00,,,,,,
2022-03-29 08:00:00,,,,,,
2022-03-28 08:00:00,,,,,,
2022-03-27 08:00:00,,,,,,
2022-03-26 08:00:00,,,,,,
2022-03-25 08:00:00,,,,,,
2022-03-24 08:00:00,,,,,,
2022-03-23 08:00:00,,,,,,
2022-03-22 08:00:00,,,,,,
2022-03-21 08:00:00,,,,,,
2022-03-20 08:00:00,,,,,,
2022-03-19 08:00:00,,,,,,
2022-03-18 08:00:00,,,,,,
2022-03-17 08:00:00,,,,,,
2022-03-16 08:00:00,,,,,,
2022-03-15 08:00:00,,,,,,
2022-03-14 08:00:00,,,,,,
2022-03-13 08:00:00,,,,,,
2022-03-12 08:00:00,,,,,,
2022-03-11 08:00:00,,,,,,
2022-03-10 08:00:00,,,,,,
2022-03-09 08:00:00,,,,,,
2022-03-08 08:00:00,,,,,,
2022-03-07 08:00:00,,,,,,
2022-03-06 08:00:00,,,,,,
2022-03-05 08:00:00,,,,,,
2022-03-04 08:00:00,,,,,,
2022-03-03 08:00:00,,,,,,
2022-03-02 08:00:00,,,,,,
2022-03-01 08:00:00,,,,,,
2022-02-28 08:00:00,,,,,,
2022-02-27 08:00:00,,,,,,
2022-02-26 08:00:00,,,,,,
2022-02-25 08:00:00,,,,,,
2022-02-24 08:00:00,,,,,,
2022-02-23 08:00:00,,,,,,
2022-02-22 08:00:00,,,,,,
2022-02-21 08:00:00,,,,,,
2022-02-20 08:00:00,,,,,,
2022-02-19 08:00:00,,,,,,
2022-02-18 08:00:00,,,,,,
2022-02-17 08:00:00,,,,,,
2022-02-16 08:00:00,,,,,,
2022-02-15 08:00:00,,,,,,
2022-02-14 08:00:00,,,,,,
2022-02-13 08:00:00,,,,,,
2022-02-12 08:00:00,,,,,,
2022-02-11 08:00:00,,,,,,
2022-02-10 08:00:00,,,,,,
2022-02-09 08:00:00,,,,,,
2022-02-08 08:00:00,,,,,,
2022-02-07 08:00:00,,,,,,
2022-02-06 08:00:00,,,,,,
2022-02-05 08:00:00,,,,,,
2022-02-04 08:00:00,,,,,,
2022-02-03 08:00:00,,,,,,
2022-02-02 08:00:00,,,,,,
2022-02-01 08:00:00,,,,,,
2022-01-31 08:00:00,,,,,,
2022-01-30 08:00:00,,,,,,
2022-01-29 08:00:00,,,,,,
2022-01-28 08:00:00,,,,,,
2022-01-27 08:00:00,,,,,,
2022-01-26 08:00:00,,,,,,
2022-01-25 08:00:00,,,,,,
2022-01-24 08:00:00,,,,,,
2022-01-23 08:00:00,,,,,,
2022-01-22 08:00:00,,,,,,
2022-01-21 08:00:00,,,,,,
2022-01-20 08:00:00,,,,,,
2022-01-19 08:00:00,,,,,,
2022-01-18 08:00:00,,,,,,
2022-01-17 08:00:00,,,,,,
2022-01-16 08:00:00,,,,,,
2022-01-15 08:00:00,,,,,,
2022-01-14 08:00:00,,,,,,
2022-01-13 08:00:00,,,,,,
2022-01-12 08:00:00,,,,,,
2022-01-11 08:00:00,,,,,,
2022-01-10 08:00:00,,,,,,
2022-01-09 08:00:00,,,,,,
2022-01-08 08:00:00,,,,,,
2022-01-07 08:00:00,,,,,,
2022-01-06 08:00:00,,,,,,
2022-01-05 08:00:00,,,,,,
2022-01-04 08:00:00,,,,,,
2022-01-03 08:00:00,,,,,,
2022-01-02 08:00:00,,,,,,
2022-01-01 08:00:00,,,,,,
2021-12-31 08:00:00,,,,,,
2021-12-30 08:00:00,,,,,,
2021-12-29 08:00:00,,,,,,
2021-12-28 08:00:00,,,,,,
2021-12-27 08:00:00,,,,,,
2021-12-26 08:00:00,,,,,,
2021-12-25 08:00:00,,,,,,
2021-12-24 08:00:00,,,,,,
2021-12-23 08:00:00,,,,,,
2021-12-22 08:00:00,,,,,,
2021-12-21 08:00:00,,,,,,
2021-12-20 08:00:00,,,,,,
2021-12-19 08:00:00,,,,,,
2021-12-18 08:00:00,,,,,,
2021-12-17 08:00:00,,,,,,
2021-12-16 08:00:00,,,,,,
2021-12-15 08:00:00,,,,,,
2021-12-14 08:00:00,,,,,,
2021-12-13 08:00:00,,,,,,
2021-12-12 08:00:00,,,,,,
2021-12-11 08:00:00,,,,,,
2021-12-10 08:00:00,,,,,,
2021-12-09 08:00:00,,,,,,
2021-12-08 08:00:00,,,,,,
2021-12-07 08:00:00,,,,,,
2021-12-06 08:00:00,,,,,,
2021-12-05 08:00:00,,,,,,
2021-12-04 08:00:00,,,,,,
2021-12-03 08:00:00,,,,,,
2021-12-02 08:00:00,,,,,,
2021-12-01 08:00:00,,,,,,
2021-11-30 08:00:00,,,,,,
2021-11-29 08:00:00,,,,,,
2021-11-28 08:00:00,,,,,,
2021-11-27 08:00:00,,,,,,
2021-11-26 08:00:00,,,,,,
2021-11-25 08:00:00,,,,,,
2021-11-24 08:00:00,,,,,,
2021-11-23 08:00:00,,,,,,
2021-11-22 08:00:00,,,,,,
2021-11-21 08:00:00,,,,,,
2021-11-20 08:00:00,,,,,,
2021-11-19 08:00:00,,,,,,
2021-11-18 08:00:00,,,,,,
2021-11-17 08:00:00,,,,,,
2021-11-16 08:00:00,,,,,,
2021-11-15 08:00:00,,,,,,
2021-11-14 08:00:00,,,,,,
2021-11-13 08:00:00,,,,,,
2021-11-12 08:00:00,,,,,,
2021-11-11 08:00:00,,,,,,
2021-11-10 08:00:00,,,,,,
2021-11-09 08:00:00,,,,,,
2021-11-08 08:00:00,,,,,,
2021-11-07 08:00:00,,,,,,
2021-11-06 08:00:00,,,,,,
2021-11-05 08:00:00,,,,,,
2021-11-04 08:00:00,,,,,,
2021-11-03 08:00:00,,,,,,
2021-11-02 08:00:00,,,,,,
2021-11-01 08:00:00,,,,,,
2021-10-31 08:00:00,,,,,,
2021-10-30 08:00:00,,,,,,
2021-10-29 08:00:00,,,,,,
2021-10-28 08:00:00,,,,,,
2021-10-27 08:00:00,,,,,,
2021-10-26 08:00:00,,,,,,
2021-10-25 08:00:00,,,,,,
2021-10-24 08:00:00,,,,,,
2021-10-23 08:00:00,,,,,,
2021-10-22 08:00:00,,,,,,
2021-10-21 08:00:00,,,,,,
2021-10-20 08:00:00,,,,,,
2021-10-19 08:00:00,,,,,,
2021-10-18 08:00:00,,,,,,
2021-10-17 08:00:00,,,,,,
2021-10-16 08:00:00,,,,,,
2021-10-15 08:00:00,,,,,,
2021-10-14 08:00:00,,,,,,
2021-10-13 08:00:00,,,,,,
2021-10-12 08:00:00,,,,,,
2021-10-11 08:00:00,,,,,,
2021-10-10 08:00:00,,,,,,
2021-10-09 08:00:00,,,,,,
2021-10-08 08:00:00,,,,,,
2021-10-07 08:00:00,,,,,,
2021-10-06 08:00:00,,,,,,
2021-10-05 08:00:00,,,,,,
2021-10-04 08:00:00,,,,,,
2021-10-03 08:00:00,,,,,,
2021-10-02 08:00:00,,,,,,
2021-10-01 08:00:00,,,,,,
2021-09-30 08:00:00,,,,,,
2021-09-29 08:00:00,,,,,,
2021-09-28 08:00:00,,,,,,
2021-09-27 08:00:00,,,,,,
2021-09-26 08:00:00,,,,,,
2021-09-25 08:00:00,,,,,,
2021-09-24 08:00:00,,,,,,
2021-09-23 08:00:00,,,,,,
2021-09-22 08:00:00,,,,,,
2021-09-21 08:00:00,,,,,,
2021-09-20 08:00:00,,,,,,
2021-09-19 08:00:00,,,,,,
2021-09-18 08:00:00,,,,,,
2021-09-17 08:00:00,,,,,,
2021-09-16 08:00:00,,,,,,
2021-09-15 08:00:00,,,,,,
2021-09-14 08:00:00,,,,,,
2021-09-13 08:00:00,,,,,,
2021-09-12 08:00:00,,,,,,
2021-09-11 08:00:00,,,,,,
2021-09-10 08:00:00,,,,,,
2021-09-09 08:00:00,,,,,,
2021-09-08 08:00:00,,,,,,
2021-09-07 08:00:00,,,,,,
2021-09-06 08:00:00,,,,,,
2021-09-05 08:00:00,,,,,,
2021-09-04 08:00:00,,,,,,
2021-09-03 08:00:00,,,,,,
2021-09-02 08:00:00,,,,,,
2021-09-01 08:00:00,,,,,,
2021-08-31 08:00:00,,,,,,
2021-08-30 08:00:00,,,,,,
2021-08-29 08:00:00,,,,,,
2021-08-28 08:00:00,,,,,,
2021-08-27 08:00:00,,,,,,
2021-08-26 08:00:00,,,,,,
2021-08-25 08:00:00,,,,,,
2021-08-24 08:00:00,,,,,,
2021-08-23 08:00:00,,,,,,
2021-08-22 08:00:00,,,,,,
2021-08-21 08:00:00,,,,,,
2021-08-20 08:00:00,,,,,,
2021-08-19 08:00:00,,,,,,
2021-08-18 08:00:00,,,,,,
2021-08-17 08:00:00,,,,,,
2021-08-16 08:00:00,,,,,,
2021-08-15 08:00:00,,,,,,
2021-08-14 08:00:00,,,,,,
2021-08-13 08:00:00,,,,,,
2021-08-12 08:00:00,,,,,,
2021-08-11 08:00:00,,,,,,
2021-08-10 08:00:00,,,,,,
2021-08-09 08:00:00,,,,,,
2021-08-08 08:00:00,,,,,,
2021-08-07 08:00:00,,,,,,
2021-08-06 08:00:00,,,,,,
2021-08-05 08:00:00,,,,,,
2021-08-04 08:00:00,,,,,,
2021-08-03 08:00:00,,,,,,
2021-08-02 08:00:00,,,,,,
2021-08-01 08:00:00,,,,,,
2021-07-31 08:00:00,,,,,,
2021-07-30 08:00:00,,,,,,
2021-07-29 08:00:00,,,,,,
2021-07-28 08:00:00,,,,,,
2021-07-27 08:00:00,,,,,,
2021-07-26 08:00:00,,,,,,
2021-07-25 08:00:00,,,,,,
2021-07-24 08:00:00,,,,,,
2021-07-23 08:00:00,,,,,,
2021-07-22 08:00:00,,,,,,
2021-07-21 08:00:00,,,,,,
2021-07-20 08:00:00,,,,,,
2021-07-19 08:00:00,,,,,,
2021-07-18 08:00:00,,,,,,
2021-07-17 08:00:00,,,,,,
2021-07-16 08:00:00,,,,,,
2021-07-15 08:00:00,,,,,,
2021-07-14 08:00:00,,,,,,
2021-07-13 08:00:00,,,,,,
2021-07-12 08:00:00,,,,,,
2021-07-11 08:00:00,,,,,,
2021-07-10 08:00:00,,,,,,
2021-07-09 08:00:00,,,,,,
2021-07-08 08:00:00,,,,,,
2021-07-07 08:00:00,,,,,,
2021-07-06 08:00:00,,,,,,
2021-07-05 08:00:00,,,,,,
2021-07-04 08:00:00,,,,,,
2021-07-03 08:00:00,,,,,,
2021-07-02 08:00:00,,,,,,
2021-07-01 08:00:00,,,,,,
2021-06-30 08:00:00,,,,,,
2021-06-29 08:00:00,,,,,,
2021-06-28 08:00:00,,,,,,
2021-06-27 08:00:00,,,,,,
2021-06-26 08:00:00,,,,,,
2021-06-25 08:00:00,,,,,,
2021-06-24 08:00:00,,,,,,
2021-06-23 08:00:00,,,,,,
2021-06-22 08:00:00,,,,,,
2021-06-21 08:00:00,,,,,,
2021-06-20 08:00:00,,,,,,
2021-06-19 08:00:00,,,,,,
2021-06-18 08:00:00,,,,,,
2021-06-17 08:00:00,,,,,,
2021-06-16 08:00:00,,,,,,
2021-06-15 08:00:00,,,,,,
2021-06-14 08:00:00,,,,,,
2021-06-13 08:00:00,,,,,,
2021-06-12 08:00:00,,,,,,
2021-06-11 08:00:00,,,,,,
2021-06-10 08:00:00,,,,,,
2021-06-09 08:00:00,,,,,,
2021-06-08 08:00:00,,,,,,
2021-06-07 08:00:00,,,,,,
2021-06-06 08:00:00,,,,,,
2021-06-05 08:00:00,,,,,,
2021-06-04 08:00:00,,,,,,
2021-06-03 08:00:00,,,,,,
2021-06-02 08:00:00,,,,,,
2021-06-01 08:00:00,,,,,,
2021-05-31 08:00:00,,,,,,
2021-05-30 08:00:00,,,,,,
2021-05-29 08:00:00,,,,,,
2021-05-28 08:00:00,,,,,,
2021-05-27 08:00:00,,,,,,
2021-05-26 08:00:00,,,,,,
2021-05-25 08:00:00,,,,,,
2021-05-24 08:00:00,,,,,,
2021-05-23 08:00:00,,,,,,
2021-05-22 08:00:00,,,,,,
2021-05-21 08:00:00,,,,,,
2021-05-20 08:00:00,,,,,,
2021-05-19 08:00:00,,,,,,
2021-05-18 08:00:00,,,,,,
2021-05-17 08:00:00,,,,,,
2021-05-16 08:00:00,,,,,,
2021-05-15 08:00:00,,,,,,
2021-05-14 08:00:00,,,,,,
2021-05-13 08:00:00,,,,,,
2021-05-12 08:00:00,,,,,,
2021-05-11 08:00:00,,,,,,
2021-05-10 08:00:00,,,,,,
2021-05-09 08:00:00,,,,,,
2021-05-08 08:00:00,,,,,,
2021-05-07 08:00:00,,,,,,
2021-05-06 08:00:00,,,,,,
2021-05-05 08:00:00,,,,,,
2021-05-04 08:00:00,,,,,,
2021-05-03 08:00:00,,,,,,
2021-05-02 08:00:00,,,,,,
2021-05-01 08:00:00,,,,,,
2021-04-30 08:00:00,,,,,,
2021-04-29 08:00:00,,,,,,
2021-04-28 08:00:00,,,,,,
2021-04-27 08:00:00,,,,,,
2021-04-26 08:00:00,,,,,,
2021-04-25 08:00:00,,,,,,
2021-04-24 08:00:00,,,,,,
2021-04-23 08:00:00,,,,,,
2021-04-22 08:00:00,,,,,,
2021-04-21 08:00:00,,,,,,
